,Year,Country Name,Country Code,GDP per capita (constant 2010 US$),"Population, total",CO2 emissions (metric tons per capita),"Mortality rate attributed to household and ambient air pollution, age-standardized (per 100,000 population)","PM2.5 air pollution, population exposed to levels exceeding WHO guideline value (% of total)","Life expectancy at birth, total (years)","Mortality rate, under-5 (per 1,000 live births)","Literacy rate, youth female (% of females ages 15-24)"
2735,1983,Mongolia,MNG,1570.556316,1823214.0,3.837528672,,,57.595,144.8,
2736,1983,Montenegro,MNE,,594506.0,,,,73.693,,
2737,1983,Morocco,MAR,1363.265194,21495088.0,0.827907799,,,59.936,113.2,
2738,1983,Mozambique,MOZ,183.5408542,12439773.0,0.158886581,,,43.56,263.3,
2739,1983,Myanmar,MMR,235.6672163,36491804.0,0.158269101,,,54.14,131.4,81.34420013
2740,1983,Namibia,NAM,3947.241547,1131624.0,,,,58.464,94.4,
2741,1983,Nauru,NRU,,8163.0,15.27355139,,,,,
2742,1983,Nepal,NPL,285.7946146,16100623.0,0.030746947,,,48.852,188.4,
2743,1983,Netherlands,NLD,29808.11016,14367070.0,9.623180022,,,76.16414634,10.2,
2744,1983,New Caledonia,NCL,,148700.0,7.768022865,,,68.58780488,,
2745,1983,New Zealand,NZL,23683.49122,3199300.0,5.615176132,,,73.77560976,14.5,
2746,1983,Nicaragua,NIC,1659.810956,3549711.0,0.564040847,,,59.671,90.7,
2747,1983,Niger,NER,626.2914921,6528646.0,0.147721442,,,40.385,324.7,
2748,1983,Nigeria,NGA,1366.342622,79414841.0,0.754642083,,,46.023,206.2,
2749,1983,North Macedonia,MKD,,1965892.0,,,,69.162,53.1,
2750,1983,Northern Mariana Islands,MNP,,22622.0,,,,,,
2751,1983,Norway,NOR,50825.48776,4128432.0,9.083047026,,,76.06682927,10.0,
2752,1983,Oman,OMN,12606.13904,1361085.0,5.533833669,,,62.356,80.8,
2753,1983,Pakistan,PAK,613.7211831,86285936.0,0.467098103,,,57.882,157.9,
2754,1983,Palau,PLW,,12842.0,12.27853917,,,,,
2755,1983,Panama,PAN,4537.453504,2121863.0,1.646972967,,,71.163,39.1,
2756,1983,Papua New Guinea,PNG,1514.057064,3871490.0,0.519054938,,,54.197,98.0,
2757,1983,Paraguay,PRY,3018.215117,3468533.0,0.408086646,,,67.479,58.8,
2758,1983,Peru,PER,3235.622765,18870988.0,1.08371957,,,61.958,115.1,
2759,1983,Philippines,PHL,1763.354458,51408910.0,0.6889056,,,64.26,76.1,
2760,1983,Poland,POL,,36571808.0,11.54822291,,,71.0,22.0,
2761,1983,Portugal,PRT,12572.13321,9957865.0,3.0307109,,,72.26585366,22.8,
2762,1983,Puerto Rico,PRI,14215.01218,3311138.0,,,,74.03663415,,
2763,1983,Qatar,QAT,,309299.0,36.43300172,,,73.922,31.3,
2764,1983,Romania,ROU,,22560478.0,8.890011018,,,69.72634146,31.3,
2765,1983,Russian Federation,RUS,,141668000.0,24.98694442,,,67.65268293,26.1,
2766,1983,Rwanda,RWA,451.5281617,5690989.0,0.122426875,,,51.342,175.2,
2767,1983,Samoa,WSM,2270.816765,158345.0,0.717907102,,,64.617,39.4,
2768,1983,San Marino,SMR,,22295.0,,,,,,
2769,1983,Sao Tome and Principe,STP,,101064.0,0.544259083,,,59.878,95.3,
2770,1983,Saudi Arabia,SAU,20622.71304,11701132.0,13.76370876,,,65.122,76.4,
2771,1983,Senegal,SEN,1151.943637,6089567.0,0.432363418,,,51.945,185.6,
2772,1983,Serbia,SRB,,7468000.0,,,,,,
2773,1983,Seychelles,SYC,5368.841908,64335.0,1.538960131,,,70.38292683,23.3,
2774,1983,Sierra Leone,SLE,478.7742992,3619854.0,0.190448565,,,40.545,276.3,
2775,1983,Singapore,SGP,15699.49223,2681061.0,13.05373059,,,73.03658537,12.3,
2776,1983,Sint Maarten (Dutch part),SXM,,16175.0,,,,,,
2777,1983,Slovak Republic,SVK,,5091971.0,,,,70.47902439,19.8,
2778,1983,Slovenia,SVN,,1922321.0,,,,70.54146341,16.1,
2779,1983,Solomon Islands,SLB,1648.488605,254566.0,0.561791441,,,63.338,46.9,
2780,1983,Somalia,SOM,,6618594.0,0.141281517,,,45.696,193.8,
2781,1983,South Africa,ZAF,6380.607785,30993762.0,9.428689683,,,59.766,78.7,
2782,1983,South Sudan,SSD,,4953154.0,,,,39.671,280.3,
2783,1983,Spain,ESP,17664.53957,38171525.0,5.367036187,,,75.90902439,12.3,
2784,1983,Sri Lanka,LKA,1003.186885,15724641.0,0.310623562,,,68.975,36.9,
2785,1983,St. Kitts and Nevis,KNA,5573.20629,42477.0,1.208607011,,,,42.2,
2786,1983,St. Lucia,LCA,4236.657387,122571.0,0.837685913,,,69.11,28.0,
2787,1983,St. Martin (French part),MAF,,8296.0,,,,72.76829268,,
2788,1983,St. Vincent and the Grenadines,VCT,2528.475722,103035.0,0.462668025,,,68.856,39.1,
2789,1983,Sudan,SDN,855.3970892,16107613.0,0.242681644,,,54.534,142.7,
2790,1983,Suriname,SUR,6706.698728,362282.0,3.79573095,,,66.409,56.9,
2791,1983,Sweden,SWE,32388.98815,8329033.0,6.999367874,,,76.55170732,7.8,
2792,1983,Switzerland,CHE,55936.37749,6418773.0,6.242518469,,,76.03121951,9.4,
2793,1983,Syrian Arab Republic,SYR,,9938852.0,2.813290207,,,67.477,50.2,
2794,1983,Tajikistan,TJK,,4265278.0,,,,57.975,126.3,
2795,1983,Tanzania,TZA,,20344550.0,0.109048123,,,50.613,176.9,
2796,1983,Thailand,THA,1561.71781,50173922.0,0.846114023,,,66.353,52.6,
2797,1983,Timor-Leste,TLS,,626677.0,,,,40.132,,
2798,1983,Togo,TGO,581.314476,3026980.0,0.180504331,,,53.839,164.7,
2799,1983,Tonga,TON,2370.325085,93736.0,0.508566613,,,67.6,26.8,
2800,1983,Trinidad and Tobago,TTO,7744.858068,1138071.0,14.32554032,,,67.015,35.8,
2801,1983,Tunisia,TUN,2047.056725,6937332.0,1.629641049,,,64.53,79.3,
2802,1983,Turkey,TUR,5310.169082,47073470.0,1.923416672,,,60.52,109.8,
2803,1983,Turkmenistan,TKM,,3091510.0,,,,61.92,104.9,
2804,1983,Turks and Caicos Islands,TCA,,9096.0,,,,,,
2805,1983,Tuvalu,TUV,,8041.0,,,,,59.4,
2806,1983,Uganda,UGA,412.1855083,13638729.0,0.045169605,,,49.615,206.4,
2807,1983,Ukraine,UKR,,50564000.0,,,,69.0774878,24.2,
2808,1983,United Arab Emirates,ARE,89704.18471,1228457.0,28.76986822,,,69.585,26.4,
2809,1983,United Kingdom,GBR,22988.93934,56332848.0,9.687798405,,,74.37804878,12.2,
2810,1983,United States,USA,29260.58618,233792000.0,18.57154371,,,74.46341463,13.4,
2811,1983,Uruguay,URY,5931.111823,2973048.0,1.283984315,,,71.085,30.9,
2812,1983,Uzbekistan,UZB,,17177663.0,,,,65.504,96.6,
2813,1983,Vanuatu,VUT,2589.360102,124213.0,0.442828045,,,61.632,55.6,
2814,1983,"Venezuela, RB",VEN,12371.83394,16443128.0,5.662028721,,,69.272,38.8,
2815,1983,Vietnam,VNM,,58148384.0,0.332214839,,,68.439,64.1,
2816,1983,Virgin Islands (U.S.),VIR,,100348.0,,,,72.4102439,,
2817,1983,West Bank and Gaza,PSE,,,,,,,65.9,
2818,1983,"Yemen, Rep.",YEM,,8869363.0,0.280729631,,,52.117,172.2,
2819,1983,Zambia,ZMB,1180.271742,6481907.0,0.504629887,,,52.915,160.2,
2820,1983,Zimbabwe,ZWE,1336.452083,8254746.0,1.26738618,,,61.025,92.0,
2821,1984,Afghanistan,AFG,,12204306.0,0.23196108,,,46.04,215.8,
2822,1984,Albania,ALB,1992.110895,2904429.0,2.694291374,,,71.134,59.2,
2823,1984,Algeria,DZA,3925.412557,21763578.0,3.267069872,,,63.13,87.3,
2824,1984,American Samoa,ASM,,37946.0,,,,,,
2825,1984,Andorra,AND,35450.31156,42706.0,,,,,,
2826,1984,Angola,AGO,2925.366158,9614756.0,0.520982748,,,44.966,227.1,
2827,1984,Antigua and Barbuda,ATG,7681.993363,61784.0,2.374077431,,,69.82,13.9,
2828,1984,Argentina,ARG,7399.888124,29737097.0,3.582148015,,,70.466,32.1,
2829,1984,Armenia,ARM,,3285593.0,,,,70.15,62.2,
2830,1984,Aruba,ABW,,62826.0,228.3922421,,,73.071,,
2831,1984,Australia,AUS,30866.22226,15544000.0,15.2209753,,,75.38780488,11.6,
2832,1984,Austria,AUT,28914.8569,7561434.0,7.214278667,,,73.61219512,13.3,
2833,1984,Azerbaijan,AZE,,6557581.0,,,,64.759,104.2,
2834,1984,"Bahamas, The",BHS,28017.42679,229913.0,8.070452736,,,68.196,28.1,
2835,1984,Bahrain,BHR,18304.32194,407233.0,22.6107339,,,70.957,26.1,
2836,1984,Bangladesh,BGD,386.0614598,88416529.0,0.103187674,,,54.693,179.0,
2837,1984,Barbados,BRB,13008.18418,255493.0,2.927939317,,,73.585,22.6,99.90000153
2838,1984,Belarus,BLR,,9910000.0,,,,70.27192683,18.2,
2839,1984,Belgium,BEL,27921.90545,9855372.0,10.69696639,,,74.40487805,12.2,
2840,1984,Belize,BLZ,2056.398563,160341.0,1.07489039,,,70.865,54.3,
2841,1984,Benin,BEN,842.7670926,4156819.0,0.120856597,,,49.339,198.9,
2842,1984,Bermuda,BMU,70500.71086,56423.0,7.863938465,,,,,
2843,1984,Bhutan,BTN,502.9129354,451471.0,0.11371273,,,48.442,165.0,
2844,1984,Bolivia,BOL,1402.224422,6054126.0,0.667484291,,,52.543,150.3,
2845,1984,Bosnia and Herzegovina,BIH,,4350566.0,,,,71.315,29.3,
2846,1984,Botswana,BWA,2758.30511,1031439.0,1.013239755,,,60.916,58.7,
2847,1984,Brazil,BRA,7442.972355,132383569.0,1.275133155,,,64.039,80.2,
2848,1984,British Virgin Islands,VGB,,13317.0,3.028985507,,,,,
2849,1984,Brunei Darussalam,BRN,44489.75124,218176.0,8.790338992,,,68.7,15.5,
2850,1984,Bulgaria,BGR,4145.477145,8960679.0,9.749961471,,,71.4997561,20.7,
2851,1984,Burkina Faso,BFA,357.9089593,7531239.0,0.06183697,,,48.992,218.7,
2852,1984,Burundi,BDI,287.7501259,4621096.0,0.047612082,,,47.844,184.6,
2853,1984,Cabo Verde,CPV,799.7357166,306140.0,0.275498138,,,62.689,82.6,
2854,1984,Cambodia,KHM,,7447844.0,0.055144012,,,48.025,122.9,
2855,1984,Cameroon,CMR,1690.59744,9757849.0,0.620821659,,,52.997,154.1,
2856,1984,Canada,CAN,,25607053.0,16.62025251,,,76.21707317,10.1,
2857,1984,Cayman Islands,CYM,,18662.0,9.824777623,,,,,
2858,1984,Central African Republic,CAF,532.7295544,2478382.0,0.060663368,,,49.955,178.8,
2859,1984,Chad,TCD,469.9618212,4957561.0,0.043641016,,,45.903,229.5,
2860,1984,Channel Islands,CHI,,132445.0,,,,74.3,,
2861,1984,Chile,CHL,4583.383311,12078137.0,1.838033299,,,71.282,23.0,
2862,1984,China,CHN,480.4236181,1036825000.0,1.75044806,,,68.231,54.6,
2863,1984,Colombia,COL,3907.596871,29331230.0,1.669896523,,,68.529,45.1,
2864,1984,Comoros,COM,1507.818834,345455.0,0.137994818,,,53.221,151.6,
2865,1984,"Congo, Dem. Rep.",COD,833.5847229,29119663.0,0.136128876,,,47.461,199.5,
2866,1984,"Congo, Rep.",COG,3657.413595,1996994.0,0.571076828,,,55.15,96.8,82.82720184
2867,1984,Costa Rica,CRI,4510.564272,2664220.0,0.751507758,,,74.07,22.5,97.53813171
2868,1984,Cote d'Ivoire,CIV,1684.988759,9530103.0,0.567166798,,,52.645,155.7,
2869,1984,Croatia,HRV,,4680285.0,,,,70.21853659,19.5,
2870,1984,Cuba,CUB,4432.42682,10031651.0,3.250042989,,,74.427,18.1,
2871,1984,Curacao,CUW,,151940.0,,,,,,
2872,1984,Cyprus,CYP,15104.91703,697715.0,4.561971579,,,75.54,14.8,
2873,1984,Czech Republic,CZE,,10330213.0,,,,70.83756098,14.4,
2874,1984,Denmark,DNK,40130.84377,5111619.0,9.950133216,,,74.56219512,9.6,
2875,1984,Djibouti,DJI,,406018.0,0.867035452,,,55.174,137.6,
2876,1984,Dominica,DMA,3286.355399,73846.0,0.595888741,,,,19.8,
2877,1984,Dominican Republic,DOM,2699.69698,6331760.0,1.175662059,,,64.326,75.1,
2878,1984,Ecuador,ECU,3614.717003,8843463.0,2.403764114,,,65.814,73.4,
2879,1984,"Egypt, Arab Rep.",EGY,1354.887467,47968643.0,1.330844464,,,61.091,128.5,
2880,1984,El Salvador,SLV,2080.766334,4871041.0,0.329733624,,,58.283,85.0,
2881,1984,Equatorial Guinea,GNQ,570.5380258,331554.0,0.243320847,,,46.528,190.3,
2882,1984,Eritrea,ERI,,1946299.0,,,,47.695,181.2,
2883,1984,Estonia,EST,,1518617.0,,,,69.27804878,19.5,
2884,1984,Eswatini,SWZ,1784.301681,675240.0,0.494190214,,,58.978,91.0,
2885,1984,Ethiopia,ETH,221.7376738,39374346.0,0.042281794,,,44.199,224.5,
2886,1984,Faroe Islands,FRO,,44895.0,11.10840851,,,,,
2887,1984,Fiji,FJI,2763.62854,700478.0,0.832364471,,,64.857,36.5,
2888,1984,Finland,FIN,27777.19587,4881803.0,8.65558094,,,74.51902439,7.4,
2889,1984,France,FRA,28020.45741,56337675.0,7.194880619,,,75.0,10.7,
2890,1984,French Polynesia,PYF,,172249.0,2.661118497,,,66.883,,
2891,1984,Gabon,GAB,12724.86196,805117.0,7.446799658,,,58.444,103.0,
2892,1984,"Gambia, The",GMB,902.6258191,725688.0,0.237497382,,,49.348,206.0,
2893,1984,Georgia,GEO,4715.446209,4622200.0,,,,69.954,51.5,
2894,1984,Germany,DEU,27487.11104,77858685.0,,,,73.78292683,11.8,
2895,1984,Ghana,GHA,731.3452294,12405659.0,0.208095999,,,53.685,158.7,
2896,1984,Gibraltar,GIB,,29284.0,1.126997678,,,,,
2897,1984,Greece,GRC,18165.98178,9895801.0,5.765561878,,,74.82912195,15.5,
2898,1984,Greenland,GRL,24724.46102,52700.0,10.78529412,,,63.46658537,,
2899,1984,Grenada,GRD,3387.368662,98472.0,0.633063206,,,68.341,30.5,99.5
2900,1984,Guam,GUM,,113953.0,,,,70.431,,
2901,1984,Guatemala,GTM,2223.622787,7669863.0,0.446071983,,,59.154,104.1,
2902,1984,Guinea,GIN,,5326369.0,0.183819221,,,44.558,259.4,
2903,1984,Guinea-Bissau,GNB,583.0357126,851276.0,0.189536649,,,45.342,,
2904,1984,Guyana,GUY,2390.960109,775217.0,1.811700466,,,62.741,67.0,
2905,1984,Haiti,HTI,1610.782466,6194686.0,0.147397786,,,52.309,170.0,
2906,1984,Honduras,HND,1460.736963,4154864.0,0.478358377,,,62.859,77.9,
2907,1984,"Hong Kong SAR, China",HKG,13190.90602,5397900.0,4.139887364,,,76.02926829,,
2908,1984,Hungary,HUN,,10668095.0,8.516383853,,,69.02585366,22.1,
2909,1984,Iceland,ISL,,239511.0,7.578628956,,,77.57658537,7.9,
2910,1984,India,IND,470.9742316,766833411.0,0.506132025,,,55.441,149.5,
2911,1984,Indonesia,IDN,1382.393782,161523353.0,0.694540628,,,59.863,106.0,
2912,1984,"Iran, Islamic Rep.",IRN,4857.822374,45472792.0,3.313161308,,,53.983,80.0,
2913,1984,Iraq,IRQ,2644.455529,15190396.0,2.64673732,,,60.002,62.7,
2914,1984,Ireland,IRL,18622.47896,3532423.0,7.22723581,,,73.53146341,11.1,
2915,1984,Isle of Man,IMN,18466.21272,63812.0,,,,,,
2916,1984,Israel,ISR,,4159000.0,5.709022602,,,74.80731707,15.2,
2917,1984,Italy,ITA,25817.51567,56576718.0,6.498251684,,,75.3895122,12.7,
2918,1984,Jamaica,JAM,3629.523936,2306367.0,2.230694855,,,71.614,36.2,
2919,1984,Japan,JPN,29285.50525,120083000.0,7.829008203,,,77.36536585,7.9,
2920,1984,Jordan,JOR,3532.222413,2784457.0,3.000019753,,,67.899,45.9,
2921,1984,Kazakhstan,KAZ,,15483411.0,,,,68.53658537,61.7,
2922,1984,Kenya,KEN,828.622023,19146403.0,0.225615537,,,59.093,98.8,
2923,1984,Kiribati,KIR,2214.608379,62745.0,0.350657423,,,57.221,116.5,
2924,1984,"Korea, Dem. People's Rep.",PRK,,18590142.0,7.273781179,,,67.569,,
2925,1984,"Korea, Rep.",KOR,5055.252132,40405956.0,4.056610689,,,68.19512195,26.5,
2926,1984,Kosovo,XKX,,1647000.0,,,,66.14634146,,
2927,1984,Kuwait,KWT,,1652150.0,17.17030052,,,70.914,24.8,
2928,1984,Kyrgyz Republic,KGZ,,3916400.0,,,,64.50492683,83.9,
2929,1984,Lao PDR,LAO,422.9593598,3586315.0,0.051124901,,,50.61,183.5,
2930,1984,Latvia,LVA,,2562047.0,,,,69.16292683,18.7,
2931,1984,Lebanon,LBN,,2638056.0,2.673044469,,,68.689,42.6,
2932,1984,Lesotho,LSO,553.3434769,1489685.0,,,,58.91,100.7,
2933,1984,Liberia,LBR,,2111667.0,0.331679664,,,47.038,236.3,33.72455978
2934,1984,Libya,LBY,,3746712.0,7.639925887,,,66.235,57.3,80.31060028
2935,1984,Liechtenstein,LIE,,27028.0,,,,,,
2936,1984,Lithuania,LTU,,3514205.0,,,,70.32,18.2,
2937,1984,Luxembourg,LUX,46659.48873,365998.0,24.39670435,,,73.27192683,11.6,
2938,1984,"Macao SAR, China",MAC,18246.90831,271914.0,2.225170458,,,75.362,,
2939,1984,Madagascar,MDG,576.4531216,9780869.0,0.088854988,,,49.634,179.1,
2940,1984,Malawi,MWI,382.2466306,6964613.0,0.080030865,,,45.432,247.1,
2941,1984,Malaysia,MYS,3908.417336,15192300.0,2.283864458,,,69.366,23.0,
2942,1984,Maldives,MDV,,182848.0,0.320878544,,,56.621,120.0,
2943,1984,Mali,MLI,393.7641582,7694857.0,0.056709696,,,42.545,267.6,
2944,1984,Malta,MLT,8274.410152,330593.0,4.126294265,,,74.33097561,14.5,
2945,1984,Marshall Islands,MHL,2432.419634,36564.0,,,,,60.0,
2946,1984,Mauritania,MRT,1586.929093,1730737.0,0.504262635,,,57.204,145.0,
2947,1984,Mauritius,MUS,2604.320816,1012221.0,0.619486258,,,68.23036585,29.5,
2948,1984,Mexico,MEX,7872.457697,74352631.0,3.73389481,,,68.38,59.7,
2949,1984,"Micronesia, Fed. Sts.",FSM,,83192.0,,,,62.955,58.2,
2950,1984,Moldova,MDA,,2840565.0,,,,65.887,42.5,
2951,1984,Monaco,MCO,107762.5677,28511.0,,,,,,
2952,1984,Mongolia,MNG,1621.174285,1871089.0,3.447325595,,,57.968,139.9,
2953,1984,Montenegro,MNE,,600884.0,,,,73.843,27.3,
2954,1984,Morocco,MAR,1417.280666,22002641.0,0.809643079,,,60.717,107.3,
2955,1984,Mozambique,MOZ,168.9441172,12636120.0,0.121593733,,,43.637,261.1,
2956,1984,Myanmar,MMR,242.3136918,37241530.0,0.176449893,,,54.556,128.9,
2957,1984,Namibia,NAM,3834.019467,1162282.0,,,,58.933,91.0,
2958,1984,Nauru,NRU,,8331.0,14.96555035,,,,,
2959,1984,Nepal,NPL,306.2933967,16477488.0,0.042728843,,,49.577,181.9,
2960,1984,Netherlands,NLD,30599.03975,14424211.0,10.05639192,,,76.23317073,9.9,
2961,1984,New Caledonia,NCL,,151650.0,7.955443455,,,68.06341463,,
2962,1984,New Zealand,NZL,24604.88129,3227100.0,5.979286046,,,74.37073171,14.1,
2963,1984,Nicaragua,NIC,1591.988016,3642978.0,0.508329998,,,60.189,86.2,
2964,1984,Niger,NER,506.1680537,6719310.0,0.147895692,,,40.821,329.3,
2965,1984,Nigeria,NGA,1317.360103,81448757.0,0.854835992,,,46.106,206.3,
2966,1984,North Macedonia,MKD,,1974413.0,,,,69.442,50.9,
2967,1984,Northern Mariana Islands,MNP,,25496.0,,,,,,
2968,1984,Norway,NOR,53749.75372,4140099.0,9.772232741,,,76.22439024,10.1,
2969,1984,Oman,OMN,13993.34938,1431066.0,5.632211233,,,63.153,72.4,
2970,1984,Pakistan,PAK,623.646447,89213708.0,0.480377175,,,58.213,155.5,
2971,1984,Palau,PLW,,13190.0,11.95458681,,,,,
2972,1984,Panama,PAN,4556.320422,2170330.0,1.328029378,,,71.453,37.6,
2973,1984,Papua New Guinea,PNG,1469.048638,3975950.0,0.514640778,,,54.581,95.8,
2974,1984,Paraguay,PRY,3013.949444,3571275.0,0.418936094,,,67.603,56.7,
2975,1984,Peru,PER,3274.504562,19319746.0,1.071074175,,,62.542,110.3,
2976,1984,Philippines,PHL,1590.341711,52827047.0,0.586697265,,,64.451,74.5,
2977,1984,Poland,POL,,36904134.0,11.75733071,,,70.8,21.2,
2978,1984,Portugal,PRT,12288.4332,9996232.0,2.907559769,,,72.51463415,21.6,
2979,1984,Puerto Rico,PRI,14908.95352,3344190.0,,,,74.17763415,,
2980,1984,Qatar,QAT,,341272.0,36.13575389,,,74.237,29.8,
2981,1984,Romania,ROU,,22640547.0,8.359877745,,,69.65878049,30.9,
2982,1984,Russian Federation,RUS,,142745000.0,25.02160733,,,67.20268293,25.6,
2983,1984,Rwanda,RWA,416.8614092,5902847.0,0.107472038,,,51.888,166.4,
2984,1984,Samoa,WSM,2287.084426,159243.0,0.713858694,,,64.92,37.6,
2985,1984,San Marino,SMR,,22546.0,,,,,,
2986,1984,Sao Tome and Principe,STP,,102826.0,0.499270612,,,59.688,97.5,
2987,1984,Saudi Arabia,SAU,18525.13233,12418836.0,12.53865403,,,65.795,71.1,
2988,1984,Senegal,SEN,1161.45342,6277420.0,0.526909781,,,52.946,178.9,
2989,1984,Serbia,SRB,,7489000.0,,,,,41.3,
2990,1984,Seychelles,SYC,5577.917638,64717.0,1.52987623,,,69.55365854,21.7,
2991,1984,Sierra Leone,SLE,486.5874118,3707513.0,0.166164218,,,40.506,273.2,
2992,1984,Singapore,SGP,16760.03729,2732221.0,12.22547627,,,73.2902439,11.5,
2993,1984,Sint Maarten (Dutch part),SXM,,17517.0,,,,,,
2994,1984,Slovak Republic,SVK,,5127097.0,,,,70.75097561,19.0,
2995,1984,Slovenia,SVN,,1932154.0,,,,70.90243902,15.2,
2996,1984,Solomon Islands,SLB,1600.315682,262691.0,0.544415302,,,63.547,45.2,
2997,1984,Somalia,SOM,,6614713.0,0.108102196,,,45.961,191.1,
2998,1984,South Africa,ZAF,6527.406854,31841588.0,9.922517683,,,60.353,74.8,
2999,1984,South Sudan,SSD,,5096478.0,,,,40.005,276.5,
3000,1984,Spain,ESP,17905.28909,38330364.0,5.190482538,,,76.29536585,11.7,
3001,1984,Sri Lanka,LKA,1039.541674,15948501.0,0.243493291,,,69.057,33.5,
3002,1984,St. Kitts and Nevis,KNA,6107.431228,42198.0,1.216597943,,,,39.7,
3003,1984,St. Lucia,LCA,4481.405892,124296.0,0.91456684,,,69.407,26.8,
3004,1984,St. Martin (French part),MAF,,9067.0,,,,72.9195122,,
3005,1984,St. Vincent and the Grenadines,VCT,2675.799225,103776.0,0.636043016,,,69.223,35.4,
3006,1984,Sudan,SDN,786.6418527,16657956.0,0.210449109,,,54.645,141.5,
3007,1984,Suriname,SUR,6535.255949,364722.0,4.262994829,,,66.631,55.0,
3008,1984,Sweden,SWE,33728.22918,8336605.0,6.877325362,,,76.81585366,7.7,
3009,1984,Switzerland,CHE,57412.6528,6441865.0,6.08124526,,,76.60853659,9.2,
3010,1984,Syrian Arab Republic,SYR,,10293048.0,3.214889117,,,68.005,47.7,
3011,1984,Tajikistan,TJK,,4397563.0,,,,58.413,123.3,
3012,1984,Tanzania,TZA,,20981775.0,0.112901887,,,50.683,176.9,
3013,1984,Thailand,THA,1621.786464,51094870.0,0.89976115,,,67.128,50.2,
3014,1984,Timor-Leste,TLS,,641845.0,,,,41.932,,
3015,1984,Togo,TGO,591.3654803,3140840.0,0.193808663,,,54.276,161.2,
3016,1984,Tonga,TON,2410.065087,93793.0,0.508257546,,,67.831,26.2,
3017,1984,Trinidad and Tobago,TTO,7191.952517,1155083.0,15.18124152,,,67.179,34.8,
3018,1984,Tunisia,TUN,2104.688726,7135265.0,1.618353768,,,65.211,74.8,62.52323151
3019,1984,Turkey,TUR,5544.022657,48114158.0,1.991029501,,,61.111,104.0,
3020,1984,Turkmenistan,TKM,,3166215.0,,,,62.193,100.1,
3021,1984,Turks and Caicos Islands,TCA,,9556.0,,,,,,
3022,1984,Tuvalu,TUV,,8110.0,,,,,58.0,
3023,1984,Uganda,UGA,397.8102335,14082870.0,0.041401575,,,49.304,200.7,
3024,1984,Ukraine,UKR,,50754000.0,,,,69.31734146,23.2,
3025,1984,United Arab Emirates,ARE,88583.447,1293970.0,35.85468288,,,69.986,24.3,
3026,1984,United Kingdom,GBR,23473.40369,56422072.0,9.381702909,,,74.77804878,11.7,
3027,1984,United States,USA,31107.55963,235825000.0,18.97675027,,,74.56341463,13.0,
3028,1984,Uruguay,URY,5825.715405,2992250.0,1.153194753,,,71.343,29.5,
3029,1984,Uzbekistan,UZB,,17615037.0,,,,65.796,90.9,
3030,1984,Vanuatu,VUT,2773.760336,127058.0,0.432912528,,,62.158,51.5,74.30000305
3031,1984,"Venezuela, RB",VEN,12227.83078,16876703.0,5.523520026,,,69.497,37.4,
3032,1984,Vietnam,VNM,377.5082811,59512619.0,0.294899843,,,68.688,62.7,
3033,1984,Virgin Islands (U.S.),VIR,,100600.0,,,,72.66221951,,
3034,1984,West Bank and Gaza,PSE,,,,,,,62.2,
3035,1984,"Yemen, Rep.",YEM,,9213078.0,0.320009013,,,53.17,162.2,
3036,1984,Zambia,ZMB,1137.74363,6701547.0,0.420786872,,,52.87,163.2,
3037,1984,Zimbabwe,ZWE,1263.878042,8562259.0,1.158911684,,,61.28,86.2,
3038,1985,Afghanistan,AFG,,11938204.0,0.293957031,,,46.761,209.3,
3039,1985,Albania,ALB,1986.321914,2964762.0,2.658015382,,,71.388,55.0,
3040,1985,Algeria,DZA,3949.443425,22431507.0,3.244823587,,,64.087,74.6,
3041,1985,American Samoa,ASM,,39521.0,,,,,,
3042,1985,Andorra,AND,34738.32512,44593.0,,,,,17.1,
3043,1985,Angola,AGO,2922.218028,9961993.0,0.471902962,,,45.107,225.5,
3044,1985,Antigua and Barbuda,ATG,8269.055241,61785.0,4.035866311,,,70.137,13.7,
3045,1985,Argentina,ARG,6904.643902,30216284.0,3.329225096,,,70.65,30.6,
3046,1985,Armenia,ARM,,3335935.0,,,,69.698,59.8,
3047,1985,Aruba,ABW,,63024.0,266.4835618,,,73.181,,
3048,1985,Australia,AUS,32045.31233,15758000.0,15.3084102,,,75.62926829,11.3,
3049,1985,Austria,AUT,29623.43446,7564985.0,7.230766353,,,73.81463415,12.6,
3050,1985,Azerbaijan,AZE,,6666447.0,,,,64.913,101.8,
3051,1985,"Bahamas, The",BHS,28786.23276,234579.0,6.440491263,,,68.474,27.8,
3052,1985,Bahrain,BHR,16926.47296,419428.0,24.30514892,,,71.237,25.1,
3053,1985,Bangladesh,BGD,388.6443385,90764180.0,0.112760309,,,55.21,173.5,
3054,1985,Barbados,BRB,13111.68345,256260.0,3.305537345,,,73.825,21.9,
3055,1985,Belarus,BLR,,9975000.0,,,,70.99268293,17.6,
3056,1985,Belgium,BEL,28374.66445,9858308.0,10.59744025,,,74.5202439,11.7,
3057,1985,Belize,BLZ,2019.570414,164918.0,1.15623522,,,71.11,51.7,
3058,1985,Benin,BEN,880.4564966,4278502.0,0.173986363,,,50.034,195.1,
3059,1985,Bermuda,BMU,68511.47273,56898.0,7.92718549,,,,,
3060,1985,Bhutan,BTN,508.7566868,464264.0,0.134274895,,,49.173,158.1,
3061,1985,Bolivia,BOL,1350.754071,6179460.0,0.667594741,,,53.115,145.8,
3062,1985,Bosnia and Herzegovina,BIH,,4392135.0,,,,71.534,27.0,
